Destination URL,Destination Title,Destination Score,Total Reviews (Destination),Destination Image,Reviewer Name,Reviewer Location,Review Title,Review Score,Reviewer Category,Review Text,Written Date,  %,% %
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Nilushen,"Colombo, Sri Lanka",,5,Friends,The Nine Arches Bridge is a beautiful structure built in 1919 during the British rule. This is a 9-arched structure built of cement stones in a beautiful setting. The goal of anyone who visits here is to see the train moving slowly and beautifully through This is a 9-arched. This place is a Sri Lankan tourist destination that has attracted the attention of large tourist groups. Capturing the beauty of this place on camera is a triumph for domestic and foreign tourists who come here. Everyone who goes there is thrilled to have the experience they get here.,"August 23, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Debbie Stan,"Sheffield, United Kingdom",,5,Couples,A great bridge and worth the bumpy hair raising tuk tuk trip to get there. Would recommend especially when the train passes over the bridge,"August 17, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Londonholidayaddict,"London, United Kingdom",,3,Missing,"We made our way to nine arch bridge after hiking little Adam’s peak. I think we might have taken the wrong route as had to hike along the railway track to get to the bridge but this was actually a lot of fun. When we got to the bridge itself it was a bit of an anticlimax.  Very crowded, quite dirty and once you’ve taken a few photos and walked across the bridge you’re done. Probably much better to see the bridge when a train is coming,","August 14, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Imstefizz,Italy,,2,Friends,We got there after a nice walk in the woods. Bridge very crowded and valued more than it is. Not recommended. We saw the passing of the train which was basically the moving of people from the tracks...,"August 12, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Sunny A,"Brighton, United Kingdom",,4,Missing,"We enjoyed it here, albeit, a bit of a trek to get there. Amazing views and architecture. It’s was very crowded as expected but it was worth the visit.","August 11, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,311michaelah,"Brisbane, Australia",,3,Missing,"The bridge was a ok visit. The hike there was quite short. Very crowded, no wildlife, lots of garbage and because there were so many people the images were not so good.","August 11, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Potato G,93 contributions,,5,Missing,"The bridge is very pretty and I loved the walk along the rails. There are many scenic views along the way. We waited quite some time for the train to show up, but it was quite late and I thought watching the train go over the bridge was a letdown and NOT worth the wait. But I still recommend seeing the bridge!","August 1, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Rudra Tours,"Nuwara Eliya, Sri Lanka",,5,Business,"Nine Arch Bridge – Ella, Sri Lanka The Nine Arch Bridge, also known as the ""Bridge in the Sky,"" is a stunning example of colonial-era railway construction nestled in the lush hills of Ella, Sri Lanka. Built in the early 20th century, this iconic structure is made entirely of stone and cement without the use of steel. Spanning 91 meters and standing 24 meters high, the bridge has nine beautiful arches and is surrounded by dense jungle, tea plantations, and misty hills. A popular spot for tourists and photographers, it’s especially magical when a train passes over it, offering a perfect blend of nature and engineering. Easily accessible from Ella town, the Nine Arch Bridge is a must-visit for anyone seeking scenic views and a taste of Sri Lanka’s historic charm","July 30, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Deepak,"Suva, Fiji",,5,Couples,We did the train journey from Nuwara Eliya to Demdora and got to go over the bridge as part of the ride.... Lots of cheering from onlookers as the train goes over the bridge. We then took a walk to the bridge to have a closet look. Great day and must do whilst there!,"July 27, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Opulence Tour,"Katunayake, Sri Lanka",,5,Business,"The Nine Arch Bridge—often called the “Bridge in the Sky”—is one of Sri Lanka’s most iconic landmarks. Built in 1919 during British colonial rule, this stunning structure spans 91 m over a lush green gorge, made entirely of bricks, stone, and cement—without a single piece of steel—due to wartime constraints. 🌿 Why It's Worth Visiting Architectural Marvel & Stunning Settings The bridge is an architectural masterpiece surrounded by dense tea plantations and misty jungle hills. Its curved design and natural surroundings create breathtaking compositions, especially when the famous blue train crosses it. 📷 Photographer’s Dream Perfect for golden-hour photos—sunrise or train crossings (approx. 9:30, 11:30, 15:30, 16:30, 17:30)—the bridge offers magical, crowd-filled moments that are perfectly Instagram-worthy. Vibrant Atmosphere When a train rolls over, both passengers and spectators cheer and wave—creating a lively and delightful experience.","July 19, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Freddie H,United Kingdom,,5,Missing,It was a wonderful experience. Loved walking on the tracks and seeing the train go by. It was beautiful scenery and loved watching it 5 stars from me I would definitely recommend it,"April 25, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Dale H,"Orange, Australia",,3,Solo,"Whilst the views can be beautiful, the nine arches didn’t really excite me a great deal but this is just my personal opinion. Be prepared to wait for the train as it doesn’t always run on time. If you like trains and beautiful scenery then this is the attraction for you.","April 24, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Nusrat S,131 contributions,,5,Friends,"Nine arch bridges also know as bridge in the sky was built in 1921 in the colonial era its has nine arches at a height of approx 100 feet and is curved make it a breathtaking site when the train passes over it . You will find a huge number of tourists around it and it’s a must if u are visiting Sri Lanka . I immediately fell in love with the beauty of this amazing architectural wonder located in Demodara, between Ella and Demodara railway stations. The surrounding area has profuse greenery  due to nearby hillsides give it its character and making it a perfect photo spot","April 16, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Deborah G,24 contributions,,5,Couples,Well worth the trip. We had a tuk tuk take us there which was fun.  Lovely bridge although lots of people there but not over crowded,"April 13, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,cawap68,"Cerdanyola del Valles, Spain",,4,Couples,"It's iconic, and the trains stop for a while so you can take pictures of them. In the middle of the morning it is crowded and it is difficult to park at the entrance of the road. The trail is long and low a lot, so on the way back it is tired, but easy. If it rains, it gets muddy. You can take pictures from both sides of the bridge, and in our case we saw 2 trains. It must be part of the route, as there are not many places in the world like this, even if it is a whim.","April 12, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Edwin B,"Antwerp, Belgium",,4,Missing,"Nice bridge, nice route though to get there (have gone back over the track, 30 min about), but the crowds and the Instagram pack can be quite annoying. Then a train finally arrives and then it stands still for 15 minutes on that bridge for that same crowd. Watching this mob risk their lives for the perfect photo is still exciting. Again: beautiful bridge and worth the walk. But too much talk on Social media.","April 12, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Shelley M,"Albany, New Zealand",,5,Missing,"We had walked up Little Adams peak first, then came down and were initially confused as how to get to the 9 arch bridge.  Come out of the driveway (Ravana pool club etc) and cross  the road, directly opposite is (for us) an unposted driveway - walk down there, at the end is some buildings with an arrow and 9 arch bridge painted on it (house on the left) turn left and follow the path through the bush and stay right at the fork and you come to a lookout for the bridge.  It has a timetable for the trains crossing the bridge and no charge.  We watched the train cross the bridge, then walked down to the bridge and crossed over.  It was full of people by then.  To the left is a lovely man selling king coconuts which were very refreshing.  Could also buy ice-creams and drinks. Face the bridge again and there is a path by tea plants that goes down to the footings of the bridge and continues up the other side, this is quite steep and you need good shoes but you get an amazing photos of the bridge from below it. We then walked through the tunnel and got quite a surprise when we heard a train, everyone runs to the cut outs in the tunnel to get off the tracks, we thought the next train wasn't due for half an hour, so got a surprise.  It was quite safe, there is loads of room to get off tracks.  Then continued to walk along the tracks back to Ella station.  Lots of locals are walking along here every day and smile and chat to you, it was really nice.","April 9, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Наталья С,"Gomel, Belarus",,1,Friends,"The bridge is active, and several trains pass through it daily. Tourists of darkness, both foreigners and locals, may be even more local. There is no atmosphere, an attraction for tourists who are driven from morning to evening on everything that goes. Five minutes was enough time for me to see the train and wave at the passengers.","April 7, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Natalia-Diana S,39 contributions,,1,Friends,"A carousel park where new customers are continuously driven. Noise, gum, selfie, gallop. I had one wish, and that was to get out of there quickly.","April 7, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Josh B,"Beeston, United Kingdom",,5,Couples,"Very crowded. Should not miss on the hike to the nine arches. Well worth the hike, very peaceful and less busier. Overall beautiful view from the bridge","April 4, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,CeylonPath Adventure,"Wattala, Sri Lanka",,5,Missing,"The Nine Arches Bridge, nestled in the scenic town of Ella in Sri Lanka, is a remarkable feat of engineering and a symbol of the island’s natural beauty and colonial past. Completed in 1921 during British rule, this iconic railway bridge spans 91 meters in height and stretches over 300 meters in length, arching gracefully across a lush, verdant valley. Its structure, characterized by nine large arches, is an awe-inspiring example of early 20th-century engineering, built using solid bricks and concrete without the use of steel. The bridge is strategically placed within a landscape of dense forests, rolling hills, and tea plantations, which offers visitors breathtaking panoramic views that have made it one of Sri Lanka's most photographed landmarks. As a key part of the railway line that connects Colombo to Badulla, the Nine Arches Bridge serves not only as a transportation route but also as a historical relic. The surrounding area, rich in biodiversity and serene beauty, has made it a prime destination for nature lovers, adventurers, and photographers. The bridge is often seen as a peaceful contrast to the hustle and bustle of urban life, offering a glimpse into Sri Lanka's colonial heritage. Tourists flock to this bridge to marvel at its intricate design and its ability to blend harmoniously with the surrounding natural environment. Whether visited during the misty mornings or the golden hours of sunset, the Nine Arches Bridge never fails to leave a lasting impression on those who encounter it. It remains an enduring symbol of Sri Lanka’s cultural and natural heritage, standing as a testament to the resilience of both the human spirit and the land it inhabits.","April 2, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,BnomadiC,Singapore,,3,Solo,"Visit if you must (it's pretty but you'll see what is depicted in the thousands of photos online) but beware of a tuk tuk ""scheme"" that appears to be taking place here. I hired a private driver and requested to visit here as one of my stops. There is a car parking lot near the bridge (you have to walk a short distance from it to get to the bridge) but several kilometers away from the parking lot, the driver stopped and claimed that he couldn't go farther on the road and I would need to take a tuk tuk the rest of the way or walk 30 minutes. He said the tuk tuk would cost around 1,000 LKR but the only tuk tuk at the spot refused anything less than 1,500 LKR. Since I was already overpaying for the private driver I balked and it was at that point the driver told me he'd see how far he could go down the road. Spoiler alert: he got all the way to the parking lot. More than any other place I visited in Sri Lanka, the tuk tuk drivers in Ella seem to have a real racket going and you can't even trust that your private driver or tour guide won't try to feed you to these guys. But if you do try to get to Nine Arches by car, know that it is possible to get to a parking lot that is a short walk from the bridge and don't let a driver try to tell you otherwise.","March 28, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Matthew P,"Wiltshire, United Kingdom",,4,Couples,It’s a nice walk down to the bridge from the south side of Ella. If you walk back up it’s very steep! It’s a very long walk from the north side and we got a Tuk - Tuk back that was probably massively overpriced (3k LKR). Once you’ve taken your photos it’s time to go.,"March 25, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Saurabh Deora,"Gurugram (Gurgaon), India",,4,Missing,"Located in the town of Ella, Nine arches attract lots of tourists and is probably the must visit spot for anyone coming to Sri Lanka. Very crowded when train is standing, we were lucky to get a standing train. There is time table available in Ella if you want to time. All modes of transport available walking, part walking and part on tuk-tuk, complete on tuk-tuk. If you are not found of trek, use tuk-tuk to reach and path can be muddy / slippery. Tuk-tuk usually charges LRK3,000 for part journey and LKR4,500 for full journey (round trip). Don't forget to take pictures of cave as well, you can do a short climb to get birds eye view. Overall worth going, if you are coming to this beautiful country.","March 21, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Bruno P,"Saint-Jean-d'Ardieres, France",,4,Couples,"The place is interesting because it is unique in Sri Lanka. But what was great for us was that thanks to our guide driverayantha, we went off the beaten track. Arriving there with our guide and a tuk-tuk driven by a driving ace we went to one of the surrounding peaks from where we had a breathtaking view.","March 19, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Nirosh Travels,"Gampaha, Sri Lanka",,5,Missing,"The Nine Arch Bridge is a railway viaduct in Sri Lanka that's known for its scenic beauty and colonial-era construction. It's located in the small mountain town of Ella, between the Demodara and Ella railway stations. Construction: Built between 1913 and 1921","March 8, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Art P,4 contributions,,3,Couples,Nice to see trains stopping and passing by slowly. Unbelievable that you just can walk on the rails (with caution and a guard watching on security).  Also amazing if you notice this bridge and railway was built around 1900! After this you can drip No something nice in one of the cafe’s in the direct surrounding.,"March 8, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,MartinG,"Leeds, United Kingdom",,5,Couples,Fantastic bridge built in the mountains of Ella. The old train going across is fantastic. Very atmospheric and pretty.,"March 7, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Colleen S,"Prince Edward County, Canada",,4,Couples,Walk up from the town of Ella and enjoy the trains from all the vantage points. Have an ice cream and use the railway tracks to get back to Ella. Great way to spend 3 hours.,"March 6, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Jasmijn J,1 contribution,,3,Couples,"Watch out!!!  Don't sit or stand on the edge, it's not tough. There are beehives under the longline at the 4th and 5th arches from the right. These bees are attacking too! You need to sit down somewhere quietly and don't get busy hitting your arms! Seeing a man stabbed at least 30 times today. It was one apocalyptic sight. Everyone was panicking. Imagine sitting on the edge of this panic eruption. There are fires with smoke that help to get the bees away on both sides. And there's first aid. There is also a green cage in which you can hide.","March 2, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,Amit Das,9 contributions,,5,Missing,Trains stop for tourists at the bridge and it a wonderful experience to watch lively ambiance during train movement on the bridge. The adjoining scenes are also wonderful.,"March 1, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,joie de vivre,24 contributions,,3,Friends,"If you go for nature this is definitely recommended.  The city is overrun by tourists who are attracted by the vibrant evening life, the nine arch bridge (which is also overrun by tourists) and as a base for hiking through nature.  For those who go for the rest comes out a bit deceived.","February 25, 2025",0.0,0.0
https://www.tripadvisor.com/Attraction_Review-g616035-d4137010-Reviews-Nine_Arches_Bridge-Ella_Uva_Province.html,Nine Arches Bridge,4.4,500,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/da/e2/b5/caption.jpg?w=200&h=-1&s=1,rosamund2015,"Truro, United Kingdom",,4,Couples,We were staying with a view of the bridge. Stunning We were able to watch everything. Lots of people come to see the beautiful 9 arches and see the trains,"February 21, 2025",0.0,0.0
